State,Area_Name,Unemployment_rate_2021,Unemployment_rate_2022,Med_HH_Income_Percent_of_State_Total_2021,Median_Household_Income_2021
TX,Hidalgo,9.1,6.5,66.1,44260.0
TX,Hill,5.0,3.9,78.4,52495.0
TX,Hockley,5.9,3.7,76.3,51078.0
TX,Hood,5.2,3.7,102.9,68911.0
TX,Hopkins,4.4,3.5,84.6,56680.0
TX,Houston,4.9,3.6,68.1,45603.0
TX,Howard,6.4,5.1,83.4,55842.0
TX,Hudspeth,5.7,4.0,58.1,38904.0
TX,Hunt,5.2,3.9,87.1,58326.0
TX,Hutchinson,5.9,4.5,84.6,56646.0
TX,Irion,4.8,3.0,104.5,69966.0
TX,Jack,5.5,3.8,77.4,51846.0
TX,Jackson,5.0,3.5,90.6,60666.0
TX,Jasper,9.6,6.4,74.7,50038.0
TX,Jeff Davis,4.3,3.4,83.9,56149.0
TX,Jefferson,9.8,6.2,83.0,55575.0
TX,Jim Hogg,8.7,5.4,55.9,37454.0
TX,Jim Wells,9.9,5.7,65.5,43852.0
TX,Johnson,4.9,3.5,113.8,76226.0
TX,Jones,6.1,4.3,78.1,52288.0
TX,Karnes,5.2,3.3,72.4,48470.0
TX,Kaufman,4.9,3.7,110.0,73660.0
TX,Kendall,3.9,3.1,153.6,102832.0
TX,Kenedy,5.9,6.1,63.3,42379.0
TX,Kent,2.9,2.1,80.9,54154.0
TX,Kerr,4.6,3.6,90.9,60834.0
TX,Kimble,4.2,3.4,72.7,48671.0
TX,King,0.9,0.9,111.8,74890.0
TX,Kinney,5.6,4.7,75.5,50567.0
TX,Kleberg,7.0,4.8,73.5,49226.0
TX,Knox,4.7,3.9,68.0,45558.0
TX,La Salle,4.3,2.8,60.6,40549.0
TX,Lamar,5.5,4.3,75.8,50787.0
TX,Lamb,5.0,4.0,73.2,48981.0
TX,Lampasas,4.9,3.7,96.2,64401.0
TX,Lavaca,4.5,3.3,81.3,54421.0
TX,Lee,4.4,3.5,88.8,59469.0
TX,Leon,7.0,5.2,77.0,51582.0
TX,Liberty,9.0,5.8,85.4,57174.0
TX,Limestone,6.2,4.6,75.2,50381.0
TX,Lipscomb,3.8,3.1,96.0,64249.0
TX,Live Oak,6.7,4.2,79.0,52910.0
TX,Llano,4.9,3.8,91.2,61037.0
TX,Loving,1.0,0.6,150.7,100917.0
TX,Lubbock,4.6,3.4,85.5,57270.0
TX,Lynn,4.3,3.5,75.2,50374.0
TX,Madison,6.2,4.3,72.1,48251.0
TX,Marion,6.8,5.0,64.5,43178.0
TX,Martin,4.8,3.1,103.8,69505.0
TX,Mason,4.8,3.3,84.7,56690.0
TX,Matagorda,8.1,5.9,74.8,50054.0
TX,Maverick,12.3,7.9,62.4,41815.0
TX,McCulloch,6.4,4.2,65.0,43525.0
TX,McLennan,4.8,3.6,87.4,58524.0
TX,McMullen,2.3,1.8,94.3,63120.0
TX,Medina,5.0,3.8,93.9,62907.0
TX,Menard,4.8,3.8,62.0,41507.0
TX,Midland,5.5,2.9,126.7,84837.0
TX,Milam,5.8,4.3,79.6,53320.0
TX,Mills,4.5,4.2,82.1,54948.0
TX,Mitchell,7.0,4.4,66.4,44476.0
TX,Montague,5.2,3.6,82.1,54988.0
TX,Montgomery,5.8,3.9,131.2,87831.0
TX,Moore,3.4,2.6,92.3,61833.0
TX,Morris,10.2,6.3,67.1,44957.0
TX,Motley,5.1,4.1,71.4,47835.0
TX,Nacogdoches,5.5,4.3,70.1,46970.0
TX,Navarro,5.1,3.9,76.2,51015.0
TX,Newton,10.2,6.8,65.8,44030.0
TX,Nolan,4.7,3.7,66.2,44342.0
TX,Nueces,6.8,4.7,88.6,59337.0
TX,Ochiltree,4.6,3.4,91.0,60914.0
TX,Oldham,3.6,3.0,93.9,62868.0
TX,Orange,8.8,5.7,98.4,65908.0
TX,Palo Pinto,5.7,3.8,86.0,57580.0
TX,Panola,6.6,4.6,81.0,54244.0
TX,Parker,4.5,3.3,127.9,85613.0
TX,Parmer,2.9,2.4,84.6,56632.0
TX,Pecos,6.9,4.0,73.6,49291.0
TX,Polk,7.9,5.5,75.9,50827.0
TX,Potter,4.3,3.2,68.6,45904.0
TX,Presidio,10.2,6.2,59.4,39791.0
TX,Rains,3.9,3.4,85.6,57294.0
TX,Randall,3.6,2.8,107.7,72082.0
TX,Reagan,7.3,3.5,97.3,65162.0
TX,Real,6.0,4.6,70.1,46907.0
TX,Red River,5.9,5.1,68.9,46134.0
TX,Reeves,5.8,3.4,69.1,46275.0
TX,Refugio,6.6,4.7,69.7,46695.0
TX,Roberts,4.2,3.8,109.4,73224.0
TX,Robertson,5.2,3.8,75.9,50816.0
TX,Rockwall,4.4,3.3,180.3,120696.0
TX,Runnels,4.1,3.3,72.0,48190.0
TX,Rusk,6.0,4.2,79.4,53186.0
TX,Sabine,9.4,7.0,69.0,46233.0
TX,San Augustine,8.1,5.8,64.7,43335.0
TX,San Jacinto,7.3,4.8,78.1,52302.0
TX,San Patricio,8.7,6.0,87.0,58227.0
TX,San Saba,4.7,3.5,67.9,45437.0
TX,Schleicher,5.5,3.5,78.3,52408.0
TX,Scurry,6.6,4.1,74.3,49727.0
TX,Shackelford,4.0,2.7,91.6,61351.0
TX,Shelby,5.4,4.2,64.6,43244.0
TX,Sherman,3.1,2.8,93.4,62557.0
TX,Smith,5.2,3.7,93.9,62903.0
TX,Somervell,5.2,3.8,102.0,68280.0
TX,Starr,15.6,11.0,50.1,33535.0
TX,Stephens,4.9,3.7,68.8,46064.0
TX,Sterling,5.1,4.0,103.4,69212.0
TX,Stonewall,4.2,3.0,74.4,49813.0
TX,Sutton,8.1,5.7,89.5,59905.0
TX,Swisher,5.0,4.0,68.0,45509.0
TX,Tarrant,5.3,3.6,106.6,71399.0
TX,Taylor,4.4,3.3,80.4,53820.0
TX,Terrell,3.6,3.4,66.2,44343.0
TX,Terry,6.0,4.1,63.1,42225.0
TX,Texas,5.6,3.9,100.0,66959.0
TX,Throckmorton,2.9,3.1,69.1,46253.0
TX,Titus,5.4,4.3,73.9,49513.0
TX,Tom Green,4.9,3.4,90.7,60750.0
TX,Travis,4.1,2.8,126.2,84519.0
TX,Trinity,7.3,5.2,69.5,46569.0
TX,Tyler,8.5,6.0,70.1,46955.0
TX,Upshur,6.2,4.3,77.1,51634.0
TX,Upton,5.2,2.7,73.7,49340.0
TX,Uvalde,5.5,4.4,72.3,48438.0
TX,Val Verde,5.9,4.5,75.5,50532.0
TX,Van Zandt,4.8,3.5,89.5,59929.0
TX,Victoria,6.3,4.2,85.3,57142.0
TX,Walker,6.3,4.7,64.2,43012.0
TX,Waller,6.3,4.3,97.7,65437.0
TX,Ward,6.9,3.7,87.3,58461.0
TX,Washington,5.3,4.0,99.5,66601.0
TX,Webb,6.3,4.1,76.0,50865.0
TX,Wharton,5.7,3.8,84.4,56522.0
TX,Wheeler,6.2,3.9,73.6,49282.0
TX,Wichita,5.3,3.9,79.4,53148.0
TX,Wilbarger,6.6,4.9,71.9,48117.0
TX,Willacy,10.1,8.2,55.4,37087.0
TX,Williamson,4.0,2.9,144.3,96653.0
TX,Wilson,4.4,3.3,117.7,78794.0
TX,Winkler,7.5,3.9,93.3,62477.0
TX,Wise,4.9,3.5,116.0,77668.0
TX,Wood,5.7,4.5,79.9,53485.0
TX,Yoakum,7.6,4.0,99.8,66816.0
TX,Young,4.6,3.4,80.2,53715.0
TX,Zapata,11.7,6.9,56.0,37474.0
TX,Zavala,12.4,8.6,52.3,35046.0
US,United States,5.4,3.7,,69717.0
UT,Beaver,2.9,2.7,74.8,59437.0
UT,Box Elder,2.5,2.3,87.5,69538.0
UT,Cache,2.0,2.0,87.7,69670.0
UT,Carbon,3.9,3.5,63.6,50503.0
UT,Daggett,3.6,4.5,72.2,57400.0
UT,Davis,2.5,2.2,117.4,93260.0
UT,Duchesne,4.8,3.2,79.7,63327.0
UT,Emery,3.9,3.3,78.4,62257.0
UT,Garfield,6.4,5.9,71.7,56943.0
UT,Grand,4.4,3.2,66.3,52645.0
UT,Iron,2.9,2.4,77.3,61421.0
UT,Juab,2.0,2.0,97.0,77036.0
UT,Kane,2.9,2.5,78.4,62311.0
UT,Millard,2.4,2.3,85.8,68131.0
UT,Morgan,2.2,2.0,140.3,111472.0
UT,Piute,4.3,4.1,63.9,50768.0
UT,Rich,2.3,2.5,89.1,70815.0
UT,Salt Lake,2.8,2.3,101.5,80676.0
UT,San Juan,6.2,4.4,60.5,48071.0
UT,Sanpete,2.9,2.7,78.2,62098.0
UT,Sevier,3.3,2.8,86.0,68303.0
UT,Summit,2.9,2.1,156.5,124354.0
UT,Tooele,2.9,2.5,114.0,90591.0
UT,Uintah,5.5,3.6,80.7,64105.0
UT,Utah,2.7,2.3,100.0,79449.0
UT,Utah,2.4,2.1,109.0,86597.0
UT,Wasatch,2.9,2.3,128.6,102206.0
UT,Washington,3.0,2.5,80.1,63639.0
UT,Wayne,4.8,4.4,72.7,57768.0
UT,Weber,2.9,2.5,91.1,72348.0
VA,Accomack,4.3,3.3,63.0,50949.0
VA,Albemarle,3.3,2.7,113.5,91849.0
VA,Alexandria city,3.8,2.4,124.7,100877.0
VA,Alleghany,4.1,3.3,60.8,49197.0
VA,Amelia,3.6,2.9,77.7,62884.0
VA,Amherst,3.7,3.1,70.8,57294.0
VA,Appomattox,3.9,3.2,72.7,58860.0
VA,Arlington,3.0,2.1,153.8,124474.0
VA,Augusta,3.1,2.6,85.6,69243.0
VA,Bath,4.4,2.5,69.4,56200.0
VA,Bedford,3.4,2.9,81.6,66026.0
VA,Bland,3.5,2.9,62.4,50492.0
VA,Botetourt,3.0,2.6,91.5,74081.0
VA,Bristol city,4.7,3.4,51.0,41272.0
VA,Brunswick,6.2,4.6,58.6,47401.0
VA,Buchanan,6.6,4.7,47.1,38087.0
VA,Buckingham,5.2,3.9,67.1,54263.0
VA,Buena Vista city,3.9,3.1,58.3,47144.0
VA,Campbell,3.8,3.1,65.6,53059.0
VA,Caroline,4.3,3.2,90.7,73390.0
VA,Carroll,4.1,3.5,56.8,45956.0
VA,Charles City,4.3,3.1,78.2,63299.0
VA,Charlotte,3.7,3.0,59.8,48382.0
VA,Charlottesville city,3.7,2.6,75.7,61255.0
VA,Chesapeake city,3.8,2.9,107.6,87057.0
VA,Chesterfield,3.6,2.8,106.4,86101.0
VA,Clarke,3.1,2.5,113.2,91603.0
VA,Colonial Heights city,4.7,3.2,73.5,59455.0
VA,Covington city,5.8,4.1,53.2,43075.0
VA,Craig,3.3,3.0,70.8,57299.0
VA,Culpeper,3.3,2.8,101.6,82220.0
VA,Cumberland,4.3,3.4,64.5,52200.0
VA,Danville city,6.4,4.6,46.5,37652.0
VA,Dickenson,5.3,4.4,49.1,39722.0
VA,Dinwiddie,4.5,3.3,82.0,66397.0
VA,Emporia city,7.7,4.7,51.4,41610.0
VA,Essex,4.7,3.4,72.9,59012.0
VA,Fairfax,3.5,2.5,165.4,133845.0
VA,Fairfax city,3.4,2.4,132.6,107334.0
VA,Falls Church city,2.7,2.2,176.0,142430.0
VA,Fauquier,3.0,2.6,131.9,106714.0
VA,Floyd,3.1,2.5,67.7,54765.0
VA,Fluvanna,3.3,2.6,95.4,77226.0
VA,Franklin,3.6,2.9,74.2,60062.0
VA,Franklin city,6.7,4.1,57.4,46460.0
VA,Frederick,2.9,2.4,105.4,85262.0
VA,Fredericksburg city,4.7,3.4,95.7,77437.0
VA,Galax city,4.2,3.1,51.9,42023.0
VA,Giles,3.5,3.1,68.0,55018.0
VA,Gloucester,3.4,2.7,93.5,75630.0
VA,Goochland,3.1,2.7,129.0,104379.0
VA,Grayson,3.4,2.6,52.6,42553.0
VA,Greene,3.0,2.4,95.1,76941.0
VA,Greensville,4.9,3.8,60.9,49323.0
VA,Halifax,4.8,3.9,57.1,46244.0
VA,Hampton city,5.5,3.8,71.3,57662.0
VA,Hanover,3.0,2.4,117.6,95195.0
VA,Harrisonburg city,4.1,3.4,62.1,50250.0
VA,Henrico,4.0,2.8,97.5,78888.0
VA,Henry,4.7,3.4,56.6,45784.0
VA,Highland,2.9,2.3,60.5,48972.0
VA,Hopewell city,7.2,4.4,58.4,47263.0
VA,Isle of Wight,3.5,2.8,106.6,86286.0
VA,James City,4.0,2.9,114.0,92270.0
VA,King George,2.9,2.6,121.9,98668.0
VA,King William,3.3,2.7,98.1,79378.0
VA,King and Queen,3.2,2.6,73.8,59730.0
VA,Lancaster,5.3,3.6,72.4,58578.0
VA,Lee,4.1,3.8,47.6,38529.0
VA,Lexington city,5.0,4.1,66.0,53400.0
VA,Loudoun,3.1,2.4,189.9,153716.0
VA,Louisa,3.4,2.7,85.1,68838.0
VA,Lunenburg,3.8,3.4,55.4,44852.0
VA,Lynchburg city,5.1,3.9,64.4,52127.0
VA,Madison,2.5,2.2,83.4,67527.0
VA,Manassas Park city,3.8,2.5,107.8,87255.0
VA,Manassas city,3.9,2.6,124.2,100530.0
VA,Martinsville city,7.3,4.6,47.7,38571.0
VA,Mathews,3.2,2.9,86.5,69978.0
VA,Mecklenburg,4.7,3.6,59.3,48013.0
VA,Middlesex,3.4,2.7,77.5,62710.0
VA,Montgomery,3.0,2.8,71.4,57752.0
VA,Nelson,3.5,2.8,75.7,61224.0
VA,New Kent,3.0,2.4,127.2,102920.0
VA,Newport News city,5.5,3.6,72.0,58303.0
VA,Norfolk city,5.6,3.5,70.4,56951.0
VA,Northampton,5.2,3.5,63.1,51059.0
VA,Northumberland,4.8,4.0,78.2,63255.0
VA,Norton city,5.0,3.8,47.3,38316.0
VA,Nottoway,3.7,3.1,57.4,46442.0
VA,Orange,3.6,3.0,116.8,94547.0
VA,Page,4.6,3.4,66.0,53449.0
VA,Patrick,4.5,3.6,58.0,46963.0
VA,Petersburg city,10.2,5.6,50.3,40682.0
VA,Pittsylvania,4.0,3.1,64.3,52006.0
VA,Poquoson city,2.8,2.5,130.4,105525.0
VA,Portsmouth city,6.5,3.9,66.3,53618.0
VA,Powhatan,2.9,2.5,123.4,99854.0
VA,Prince Edward,4.9,3.9,63.3,51239.0
VA,Prince George,4.5,3.4,98.5,79710.0
VA,Prince William,3.9,2.7,143.8,116354.0
VA,Pulaski,4.0,3.1,65.6,53111.0
VA,Radford city,4.1,3.5,60.4,48898.0
VA,Rappahannock,2.9,2.5,99.0,80098.0
VA,Richmond,3.5,2.9,66.7,53959.0
VA,Richmond city,5.3,3.4,64.3,52011.0
VA,Roanoke,3.2,2.6,90.7,73438.0
VA,Roanoke city,4.8,3.2,58.8,47545.0
VA,Rockbridge,3.7,2.9,73.2,59252.0
VA,Rockingham,3.0,2.6,89.5,72392.0
VA,Russell,4.4,3.6,55.9,45254.0
VA,Salem city,3.6,2.9,75.1,60740.0
VA,Scott,3.6,3.2,53.0,42894.0
VA,Shenandoah,3.6,2.8,80.7,65308.0
VA,Smyth,4.2,3.2,52.3,42303.0
VA,Southampton,3.5,2.8,71.6,57965.0
VA,Spotsylvania,3.8,2.9,123.8,100162.0
VA,Stafford,3.7,2.9,144.0,116569.0
VA,Staunton city,3.8,2.7,67.4,54508.0
VA,Suffolk city,4.4,3.1,96.5,78090.0
VA,Surry,3.8,3.0,75.8,61358.0
VA,Sussex,6.4,4.2,67.1,54282.0
VA,Tazewell,5.3,4.2,50.3,40728.0
VA,Virginia,3.9,2.9,100.0,80926.0
VA,Virginia Beach city,3.7,2.8,100.5,81364.0
VA,Warren,3.6,2.9,90.9,73546.0
VA,Washington,3.6,2.9,67.0,54223.0
VA,Waynesboro city,4.1,3.0,66.9,54106.0
VA,Westmoreland,4.4,3.2,74.1,59959.0
VA,Williamsburg city,4.8,4.1,76.3,61750.0
VA,Winchester city,3.5,2.7,69.1,55908.0
VA,Wise,5.2,4.1,51.9,41994.0
VA,Wythe,4.1,3.1,63.3,51206.0
VA,York,3.3,2.8,120.5,97500.0
VT,Addison,3.0,2.4,110.1,79756.0
VT,Bennington,4.7,3.2,90.0,65185.0
VT,Caledonia,4.0,3.1,82.5,59762.0
VT,Chittenden,3.1,2.1,116.4,84290.0
VT,Essex,5.2,4.0,70.2,50840.0
VT,Franklin,3.7,2.6,96.1,69583.0
VT,Grand Isle,4.2,3.3,111.4,80693.0
VT,Lamoille,4.3,3.4,88.5,64083.0
VT,Orange,3.5,2.6,98.7,71487.0
VT,Orleans,5.0,4.4,75.0,54346.0
VT,Rutland,4.5,3.3,82.7,59916.0
VT,Vermont,3.7,2.6,100.0,72415.0
VT,Washington,3.3,2.4,104.5,75692.0
VT,Windham,4.8,2.9,88.9,64381.0
VT,Windsor,3.6,2.2,89.9,65086.0
WA,Adams,5.5,5.1,68.2,57405.0
WA,Asotin,3.8,3.9,67.1,56438.0
WA,Benton,5.7,5.0,91.9,77339.0
WA,Chelan,5.4,4.8,76.9,64700.0
WA,Clallam,6.6,6.0,74.4,62623.0
WA,Clark,5.5,4.7,99.6,83790.0
WA,Columbia,5.5,5.5,70.9,59650.0
WA,Cowlitz,6.4,5.7,83.3,70104.0
WA,Douglas,5.7,5.3,77.2,64932.0
WA,Ferry,9.0,9.6,60.1,50565.0
WA,Franklin,6.7,6.2,94.5,79532.0
WA,Garfield,6.1,7.0,72.8,61268.0
WA,Grant,6.7,6.0,73.5,61815.0
WA,Grays Harbor,7.8,6.7,65.4,55018.0
WA,Island,5.7,4.9,91.2,76729.0
WA,Jefferson,6.3,5.6,73.1,61548.0
WA,King,4.1,2.9,131.1,110351.0
WA,Kitsap,5.2,4.5,103.2,86826.0
WA,Kittitas,6.4,5.8,74.5,62721.0
WA,Klickitat,6.2,5.8,73.1,61542.0
WA,Lewis,6.4,6.0,75.8,63828.0
WA,Lincoln,5.1,5.4,76.9,64692.0
WA,Mason,7.0,6.3,87.6,73696.0
WA,Okanogan,6.7,6.4,65.6,55233.0
WA,Pacific,7.9,6.8,69.8,58715.0
WA,Pend Oreille,7.7,6.9,65.4,55060.0
WA,Pierce,6.1,5.1,101.6,85492.0
WA,San Juan,5.0,3.9,85.2,71678.0
WA,Skagit,6.4,5.3,86.5,72831.0
WA,Skamania,6.4,5.3,89.3,75158.0
WA,Snohomish,4.8,3.2,118.4,99650.0
WA,Spokane,5.5,4.8,77.9,65571.0
WA,Stevens,6.8,6.7,71.5,60180.0
WA,Thurston,5.3,4.7,96.9,81544.0
WA,Wahkiakum,6.8,6.8,77.0,64777.0
WA,Walla Walla,4.9,4.6,75.6,63631.0
WA,Washington,5.2,4.2,100.0,84155.0
WA,Whatcom,6.1,4.9,85.2,71739.0
WA,Whitman,4.4,4.7,63.1,53140.0
WA,Yakima,7.0,6.4,71.4,60058.0
WI,Adams,6.2,4.8,79.8,53592.0
WI,Ashland,5.1,3.9,81.6,54799.0
WI,Barron,3.9,3.3,89.9,60371.0
WI,Bayfield,5.8,4.8,94.0,63136.0
WI,Brown,3.5,2.6,100.1,67232.0
WI,Buffalo,4.3,3.8,91.4,61382.0
WI,Burnett,5.4,4.6,84.7,56874.0
WI,Calumet,2.9,2.3,117.1,78666.0
WI,Chippewa,4.0,3.3,92.8,62306.0
WI,Clark,3.3,2.6,88.2,59258.0
WI,Columbia,3.4,2.6,111.5,74842.0
WI,Crawford,4.5,3.8,85.1,57130.0
WI,Dane,2.9,2.2,115.6,77653.0
WI,Dodge,3.2,2.6,100.9,67743.0
WI,Door,4.4,3.1,96.5,64818.0
WI,Douglas,4.5,4.1,87.0,58412.0
WI,Dunn,3.6,3.1,95.4,64065.0
WI,Eau Claire,3.3,2.5,93.9,63073.0
WI,Florence,4.8,3.5,92.7,62243.0
WI,Fond du Lac,3.3,2.6,103.4,69428.0
WI,Forest,6.7,4.7,77.8,52275.0
WI,Grant,3.1,2.7,86.2,57861.0
WI,Green,3.1,2.4,109.3,73386.0
WI,Green Lake,4.4,3.3,89.0,59732.0
WI,Iowa,3.4,2.6,109.1,73294.0
WI,Iron,6.4,5.1,75.5,50731.0
WI,Jackson,5.2,3.8,88.6,59478.0
WI,Jefferson,3.4,2.7,103.1,69247.0
WI,Juneau,4.3,3.2,84.9,57000.0
WI,Kenosha,4.4,3.3,105.8,71051.0
WI,Kewaunee,2.9,2.5,107.0,71861.0
WI,La Crosse,3.1,2.5,92.8,62302.0
WI,Lafayette,2.7,2.4,99.4,66719.0
WI,Langlade,4.6,3.6,85.2,57229.0
WI,Lincoln,3.7,3.1,92.4,62064.0
WI,Manitowoc,3.5,2.8,89.0,59774.0
WI,Marathon,3.0,2.5,110.3,74050.0
WI,Marinette,4.4,3.8,84.8,56942.0
WI,Marquette,4.5,3.5,89.4,60020.0
WI,Menominee,8.5,5.5,64.0,42976.0
WI,Milwaukee,5.4,3.7,84.0,56417.0
WI,Monroe,3.3,2.7,93.4,62742.0
WI,Oconto,3.8,3.1,102.0,68480.0
WI,Oneida,4.4,3.3,90.4,60679.0
WI,Outagamie,3.2,2.5,110.0,73882.0
WI,Ozaukee,3.1,2.5,135.5,91014.0
WI,Pepin,3.4,3.1,98.6,66179.0
WI,Pierce,3.6,3.3,119.7,80354.0
WI,Polk,4.3,3.8,102.4,68732.0
WI,Portage,3.6,2.9,99.0,66471.0
WI,Price,4.3,3.4,83.8,56249.0
WI,Racine,4.7,3.5,102.8,69021.0
WI,Richland,3.6,2.8,88.0,59120.0
WI,Rock,4.5,3.4,98.9,66383.0
WI,Rusk,4.4,3.7,76.8,51585.0
WI,Sauk,4.1,2.8,104.6,70254.0
WI,Sawyer,5.1,4.0,77.1,51748.0
WI,Shawano,3.8,2.9,93.3,62669.0
WI,Sheboygan,3.2,2.4,95.5,64133.0
WI,St. Croix,3.5,3.1,140.9,94629.0
WI,Taylor,3.4,3.4,88.6,59473.0
WI,Trempealeau,3.8,3.1,94.2,63235.0
WI,Vernon,3.3,2.7,89.4,60041.0
WI,Vilas,4.8,3.9,91.9,61716.0
WI,Walworth,3.7,2.9,105.3,70688.0
WI,Washburn,4.6,3.7,85.7,57536.0
WI,Washington,3.1,2.4,127.0,85266.0
WI,Waukesha,3.2,2.5,140.7,94506.0
WI,Waupaca,3.6,3.0,94.1,63216.0
WI,Waushara,4.3,3.4,85.2,57188.0
WI,Winnebago,3.3,2.5,96.3,64640.0
WI,Wisconsin,3.8,2.9,100.0,67150.0
WI,Wood,4.5,3.3,83.3,55946.0
WV,Barbour,5.3,4.4,85.2,43545.0
WV,Berkeley,3.6,2.9,138.7,70893.0
WV,Boone,6.2,4.5,80.6,41227.0
WV,Braxton,6.8,6.1,81.3,41587.0
WV,Brooke,6.1,4.5,102.1,52217.0
WV,Cabell,4.7,3.5,91.8,46923.0
WV,Calhoun,10.4,8.2,76.0,38835.0
WV,Clay,7.8,6.0,74.8,38261.0
WV,Doddridge,4.1,3.1,94.8,48473.0
WV,Fayette,6.3,4.7,79.2,40478.0
WV,Gilmer,6.9,5.2,79.1,40450.0
WV,Grant,4.5,3.7,92.6,47357.0
WV,Greenbrier,4.5,3.8,82.1,41958.0
WV,Hampshire,3.5,2.6,102.1,52186.0
WV,Hancock,6.3,4.9,102.3,52301.0
WV,Hardy,5.0,4.0,100.9,51591.0
WV,Harrison,4.7,3.6,101.8,52026.0
WV,Jackson,5.8,4.3,114.6,58606.0
WV,Jefferson,3.1,2.5,166.8,85277.0
WV,Kanawha,5.3,3.8,107.7,55069.0
WV,Lewis,7.0,4.7,92.5,47275.0
WV,Lincoln,6.6,5.0,81.1,41452.0
WV,Logan,6.6,4.3,79.0,40394.0
WV,Marion,5.3,4.3,100.3,51252.0
WV,Marshall,6.3,5.0,100.5,51385.0
WV,Mason,5.5,4.3,86.8,44360.0
WV,McDowell,8.4,6.3,56.2,28720.0
WV,Mercer,6.1,4.5,89.4,45679.0
WV,Mineral,4.7,3.8,107.5,54960.0
WV,Mingo,8.9,5.6,65.4,33416.0
WV,Monongalia,4.1,3.4,110.9,56706.0
WV,Monroe,3.8,3.4,92.6,47344.0
WV,Morgan,3.6,2.8,114.4,58460.0
WV,Nicholas,6.0,4.6,92.3,47186.0
WV,Ohio,5.2,4.0,104.8,53560.0
WV,Pendleton,3.1,2.6,94.0,48035.0
WV,Pleasants,7.1,5.3,105.1,53712.0
WV,Pocahontas,5.1,4.0,78.8,40260.0
WV,Preston,4.6,4.0,111.8,57174.0
WV,Putnam,4.3,3.3,131.0,66946.0
WV,Raleigh,5.3,3.7,83.2,42525.0
WV,Randolph,5.7,4.7,87.0,44451.0
WV,Ritchie,5.6,4.2,93.6,47873.0
WV,Roane,8.5,6.3,80.6,41202.0
WV,Summers,4.8,3.7,79.6,40704.0
WV,Taylor,4.7,3.8,100.9,51580.0
WV,Tucker,5.4,3.8,96.0,49097.0
WV,Tyler,8.0,5.9,100.9,51594.0
WV,Upshur,6.2,4.8,97.2,49704.0
WV,Wayne,5.2,4.0,96.3,49227.0
WV,Webster,6.2,4.6,72.2,36919.0
WV,West Virginia,5.1,3.9,100.0,51122.0
WV,Wetzel,6.8,5.6,98.0,50110.0
WV,Wirt,7.6,5.9,98.1,50160.0
WV,Wood,5.4,4.1,104.5,53435.0
WV,Wyoming,5.9,4.3,73.4,37522.0
WY,Albany,3.4,3.1,79.9,53112.0
WY,Big Horn,4.6,4.1,88.3,58697.0
WY,Campbell,5.4,3.6,133.1,88491.0
WY,Carbon,4.1,3.7,96.2,63984.0
WY,Converse,5.0,3.1,111.5,74174.0
WY,Crook,3.5,3.0,95.1,63270.0
WY,Fremont,4.9,4.0,84.7,56316.0
WY,Goshen,3.6,2.9,80.3,53428.0
WY,Hot Springs,4.0,2.9,82.2,54680.0
WY,Johnson,4.3,3.5,86.1,57275.0
WY,Laramie,4.2,3.5,94.9,63134.0
WY,Lincoln,4.0,3.4,114.1,75872.0
WY,Natrona,6.2,4.0,96.1,63940.0
WY,Niobrara,3.7,2.9,76.3,50733.0
WY,Park,4.3,3.6,95.2,63286.0
WY,Platte,4.2,3.5,89.7,59634.0
WY,Sheridan,4.4,3.3,95.8,63745.0
WY,Sublette,5.8,4.1,115.3,76703.0
WY,Sweetwater,5.7,4.2,112.3,74677.0
WY,Teton,3.3,2.7,154.4,102709.0
WY,Uinta,5.2,3.8,105.5,70162.0
WY,Washakie,4.1,4.0,93.5,62176.0
WY,Weston,3.3,2.7,94.0,62509.0
WY,Wyoming,4.6,3.6,100.0,66508.0
